search_id,pmid
generic_name,30407550
generic_name,30349491
generic_name,30308865
generic_name,30286548
generic_name,30157777
generic_name,30097905
generic_name,30090932
generic_name,29993782
generic_name,29795161
generic_name,29758261
generic_name,29749535
generic_name,29688366
generic_name,29671401
generic_name,29650041
generic_name,29633893
generic_name,29590633
generic_name,29590301
generic_name,29588317
generic_name,29559248
generic_name,29452392
generic_name,29425702
generic_name,29408622
generic_name,29365045
generic_name,29363423
generic_name,29360930
generic_name,29328373
generic_name,29295235
generic_name,29295232
generic_name,29295229
generic_name,29262548
generic_name,29106639
generic_name,28968812
generic_name,28947982
generic_name,28859103
generic_name,28784113
generic_name,28750648
generic_name,28742980
generic_name,28704797
generic_name,28629436
generic_name,28589854
generic_name,28425976
generic_name,28336542
generic_name,28260111
generic_name,28092680
generic_name,27870555
generic_name,27788142
generic_name,27703231
generic_name,27644243
generic_name,27635398
generic_name,27577487
generic_name,27538448
generic_name,27457921
generic_name,27370962
generic_name,27354937
generic_name,27315278
generic_name,27235586
generic_name,27153607
generic_name,27071879
generic_name,27060160
generic_name,27021491
generic_name,27009807
generic_name,26940363
generic_name,26935103
generic_name,26907358
generic_name,26834985
generic_name,26684460
generic_name,26615194
generic_name,26395080
generic_name,26394433
generic_name,26228432
generic_name,26093607
generic_name,26078786
generic_name,26043920
generic_name,25908172
generic_name,25841438
generic_name,25833393
generic_name,25819073
generic_name,25677125
generic_name,25651365
generic_name,27330735
generic_name,25348409
generic_name,24932637
generic_name,24809055
generic_name,24314207
generic_name,24303273
generic_name,24232732
generic_name,24146757
generic_name,24034841
generic_name,23920598
generic_name,23830913
generic_name,23601370
generic_name,23514627
generic_name,23442263
generic_name,23427646
generic_name,23251346
generic_name,23235564
generic_name,23197658
generic_name,23161684
generic_name,22779057
generic_name,22773159
generic_name,22711793
generic_name,22541594
generic_name,22494789
generic_name,22472218
generic_name,22434833
generic_name,24213504
generic_name,22165817
generic_name,22165947
generic_name,22139925
generic_name,22080554
generic_name,22041276
generic_name,22018164
generic_name,21995952
generic_name,21949270
generic_name,21901084
generic_name,21714896
generic_name,21550421
generic_name,21544172
generic_name,21347137
generic_name,21208444
generic_name,20865558
generic_name,20363364
generic_name,20352910
generic_name,20206294
generic_name,20180973
generic_name,20092628
generic_name,19594883
generic_name,19478018
generic_name,19377637
generic_name,18300252
generic_name,17911825
generic_name,17108609
lynn_custom,36248192
lynn_custom,36238572
lynn_custom,36202977
lynn_custom,36189217
lynn_custom,36171337
lynn_custom,36149471
lynn_custom,36110430
lynn_custom,36082523
lynn_custom,36070867
lynn_custom,36061537
lynn_custom,36018415
lynn_custom,35958546
lynn_custom,35958412
lynn_custom,35929521
lynn_custom,35928610
lynn_custom,35878275
lynn_custom,35840880
lynn_custom,35834966
lynn_custom,35785145
lynn_custom,35754819
lynn_custom,35719392
lynn_custom,35713363
lynn_custom,35711934
lynn_custom,35710803
lynn_custom,35673013
lynn_custom,35622496
lynn_custom,35571048
lynn_custom,35472336
lynn_custom,35437726
lynn_custom,35363306
lynn_custom,35347632
lynn_custom,35346191
lynn_custom,35292119
lynn_custom,35273637
lynn_custom,35194992
lynn_custom,35155491
lynn_custom,35127624
lynn_custom,35085427
lynn_custom,35058726
lynn_custom,34938325
lynn_custom,34920520
lynn_custom,34891745
lynn_custom,34891707
lynn_custom,34880901
lynn_custom,34755882
lynn_custom,34753514
lynn_custom,34698891
lynn_custom,34697898
lynn_custom,34653224
lynn_custom,34478379
lynn_custom,34456726
lynn_custom,34454610
lynn_custom,34448623
lynn_custom,34381790
lynn_custom,34298860
lynn_custom,34289807
lynn_custom,34271012
lynn_custom,34249099
lynn_custom,34224898
lynn_custom,34157517
lynn_custom,34134612
lynn_custom,34103005
lynn_custom,34034806
lynn_custom,34026820
lynn_custom,34021236
lynn_custom,33978702
lynn_custom,33900688
lynn_custom,33866195
lynn_custom,33845909
lynn_custom,33836063
lynn_custom,33574831
lynn_custom,33471061
lynn_custom,33441564
lynn_custom,33367690
lynn_custom,33249469
lynn_custom,33244381
lynn_custom,33181824
lynn_custom,33147635
lynn_custom,33147616
lynn_custom,33109251
lynn_custom,33052139
lynn_custom,33021900
lynn_custom,33006565
lynn_custom,32935101
lynn_custom,32819435
lynn_custom,32682418
lynn_custom,32622555
lynn_custom,32614608
lynn_custom,32614449
lynn_custom,32579259
lynn_custom,32559296
lynn_custom,32450155
lynn_custom,32231389
lynn_custom,32128558
lynn_custom,32124961
lynn_custom,31931870
lynn_custom,31835887
lynn_custom,31825885
lynn_custom,31769834
lynn_custom,31766582
lynn_custom,31701156
lynn_custom,31678590
lynn_custom,31632480
lynn_custom,31527307
lynn_custom,31437936
lynn_custom,31397851
lynn_custom,31226302
lynn_custom,31183820
lynn_custom,31164903
lynn_custom,31027884
lynn_custom,31003175
lynn_custom,30863320
lynn_custom,30844764
lynn_custom,30815154
lynn_custom,30626441
lynn_custom,30624645
lynn_custom,30540756
lynn_custom,30536901
lynn_custom,30477645
lynn_custom,30452543
lynn_custom,30407550
lynn_custom,30349491
lynn_custom,30308865
lynn_custom,30286548
lynn_custom,30157777
lynn_custom,30097905
lynn_custom,30090932
lynn_custom,29993782
lynn_custom,29795161
lynn_custom,29758261
lynn_custom,29749535
lynn_custom,29688366
lynn_custom,29671401
lynn_custom,29650041
lynn_custom,29633893
lynn_custom,29590633
lynn_custom,29590301
lynn_custom,29588317
lynn_custom,29559248
lynn_custom,29452392
lynn_custom,29425702
lynn_custom,29408622
lynn_custom,29365045
lynn_custom,29363423
lynn_custom,29360930
lynn_custom,29328373
lynn_custom,29295235
lynn_custom,29295232
lynn_custom,29295229
lynn_custom,29262548
lynn_custom,29106639
lynn_custom,28968812
lynn_custom,28947982
lynn_custom,28859103
lynn_custom,28784113
lynn_custom,28750648
lynn_custom,28742980
lynn_custom,28704797
lynn_custom,28629436
lynn_custom,28589854
lynn_custom,28425976
lynn_custom,28336542
lynn_custom,28260111
lynn_custom,28092680
lynn_custom,27870555
lynn_custom,27788142
lynn_custom,27703231
lynn_custom,27644243
lynn_custom,27635398
lynn_custom,27577487
lynn_custom,27457921
lynn_custom,27370962
lynn_custom,27354937
lynn_custom,27315278
lynn_custom,27235586
lynn_custom,27153607
lynn_custom,27071879
lynn_custom,27060160
lynn_custom,27021491
lynn_custom,27009807
lynn_custom,26940363
lynn_custom,26935103
lynn_custom,26907358
lynn_custom,26834985
lynn_custom,26684460
lynn_custom,26615194
lynn_custom,26395080
lynn_custom,26394433
lynn_custom,26228432
lynn_custom,26093607
lynn_custom,26078786
lynn_custom,26043920
lynn_custom,25908172
lynn_custom,25841438
lynn_custom,25833393
lynn_custom,25819073
lynn_custom,25677125
lynn_custom,25651365
lynn_custom,27330735
lynn_custom,25348409
lynn_custom,24932637
lynn_custom,24809055
lynn_custom,24314207
lynn_custom,24303273
lynn_custom,24232732
lynn_custom,24146757
lynn_custom,23830913
lynn_custom,23601370
lynn_custom,23514627
lynn_custom,23442263
lynn_custom,23251346
lynn_custom,23235564
lynn_custom,23197658
lynn_custom,23161684
lynn_custom,22779057
lynn_custom,22773159
lynn_custom,22711793
lynn_custom,22541594
lynn_custom,22494789
lynn_custom,22472218
lynn_custom,22434833
lynn_custom,24213504
lynn_custom,22165817
lynn_custom,22165947
lynn_custom,22139925
lynn_custom,22018164
lynn_custom,21995952
lynn_custom,21949270
lynn_custom,21901084
lynn_custom,21714896
lynn_custom,21550421
lynn_custom,21544172
lynn_custom,21347137
lynn_custom,21208444
lynn_custom,20865558
lynn_custom,20352910
lynn_custom,20180973
lynn_custom,20092628
lynn_custom,19594883
lynn_custom,19478018
lynn_custom,19377637
lynn_custom,18300252
lynn_custom,17911825
lynn_custom,17108609
website,34755882
website,30407550
website,29590633
website,27644243
website,25841438
website,25348409
website,22080554
iri,36269151
iri,36261334
iri,36125398
iri,36120162
iri,36087673
iri,36077214
iri,35955111
iri,35941766
iri,35937842
iri,35878822
iri,35836130
iri,35724810
iri,35481030
iri,35457802
iri,35423375
iri,35414684
iri,35377253
iri,35371617
iri,35325607
iri,35317743
iri,35316936
iri,35284763
iri,35207908
iri,35195864
iri,34870894
iri,34854576
iri,34837468
iri,34795091
iri,34751388
iri,34723010
iri,34697637
iri,34454610
iri,34412378
iri,34402158
iri,34372346
iri,34359024
iri,34340691
iri,34243663
iri,34039889
iri,33930862
iri,33900688
iri,33863373
iri,33858089
iri,33786271
iri,33744422
iri,33742948
iri,33647486
iri,33499421
iri,35424323
iri,33322010
iri,33319712
iri,33319696
iri,33237075
iri,33195051
iri,33066396
iri,35515055
iri,35992013
iri,32819435
iri,32738132
iri,32645039
iri,35517493
iri,32606450
iri,32556148
iri,32405557
iri,32384911
iri,32187080
iri,32089689
iri,32018228
iri,31991899
iri,31905999
iri,31888755
iri,31882340
iri,31839203
iri,31832620
iri,31690010
iri,31653241
iri,31614645
iri,31458323
iri,31449743
iri,31430019
iri,31357927
iri,31307550
iri,31272389
iri,31272372
iri,31183817
iri,31074377
iri,31064072
iri,31057760
iri,30902446
iri,35521204
iri,30800560
iri,30760799
iri,30715146
iri,30660406
iri,30616197
iri,30514240
iri,30406247
iri,30309969
iri,35548611
iri,30170591
iri,30165216
iri,30143860
iri,30137210
iri,35547979
iri,30071619
iri,29990420
iri,29954066
iri,35540170
iri,29906124
iri,29758917
iri,29743102
iri,29688354
iri,29616069
iri,29582257
iri,29496629
iri,29479046
iri,29322916
iri,29322915
iri,29316968
iri,29259234
iri,29194394
iri,29088449
iri,29060937
iri,29040307
iri,28920691
iri,28766602
iri,28655908
iri,28583177
iri,28475984
iri,28437687
iri,28423828
iri,28380869
iri,28335591
iri,28253937
iri,28150233
iri,28049518
iri,27902300
iri,27899649
iri,27733503
iri,27678076
iri,27664130
iri,27658004
iri,27627881
iri,27538448
iri,33139971
iri,27377652
iri,27376536
iri,27374883
iri,27301779
iri,27296450
iri,27227833
iri,27175225
iri,27152146
iri,27148435
iri,27128319
iri,27099700
iri,27096073
iri,27076900
iri,27053067
iri,27036442
iri,26978930
iri,26964240
iri,26931660
iri,26801764
iri,26787014
iri,26759709
iri,26740430
iri,26687152
iri,26672316
iri,26646888
iri,26595403
iri,26555365
iri,26407230
iri,26385205
iri,26277134
iri,26015862
iri,25980559
iri,25957950
iri,25725061
iri,25703899
iri,25632945
iri,25575615
iri,25527468
iri,25499514
iri,25361979
iri,25317954
iri,25276334
iri,25093075
iri,25043561
iri,25009735
iri,24839543
iri,24804073
iri,24771560
iri,24667848
iri,24657942
iri,24595056
iri,24574118
iri,24568621
iri,26580054
iri,24480811
iri,24438387
iri,24413522
iri,25937879
iri,25852852
iri,24369646
iri,24358873
iri,24330602
iri,24267899
iri,24163125
iri,24162468
iri,24138933
iri,24103726
iri,24034841
iri,23972281
iri,23920785
iri,23914545
iri,23895341
iri,23665300
iri,23658422
iri,23637705
iri,23612018
iri,23482073
iri,23479348
iri,23429179
iri,23427646
iri,25214827
iri,23095840
iri,23180789
iri,23046606
iri,22973865
iri,22942051
iri,22689774
iri,22621763
iri,22541594
iri,22402613
iri,35578527
iri,22285560
iri,22279930
iri,22253856
iri,22195180
iri,22170406
iri,22115278
iri,22078312
iri,22041276
iri,21875969
iri,21796424
iri,21738333
iri,21672956
iri,21637730
iri,21624157
iri,21619703
iri,21471019
iri,21388572
iri,21343142
iri,21210987
iri,21209921
iri,21208450
iri,21139336
iri,21082429
iri,21057717
iri,20971216
iri,20841844
iri,20841834
iri,20807438
iri,20698959
iri,20626927
iri,20569493
iri,20529942
iri,20525291
iri,20460173
iri,20405951
iri,20375449
iri,20226267
iri,20152934
iri,20144734
iri,20135080
iri,20123131
iri,22476066
iri,19964204
iri,19920128
iri,19919720
iri,19796406
iri,19796395
iri,19764737
iri,19745321
iri,19547750
iri,19483092
iri,19478018
iri,19426463
iri,19426460
iri,19426459
iri,19397794
iri,19331375
iri,22271981
iri,19236607
iri,19026987
iri,19000703
iri,18999231
iri,18999119
iri,18831781
iri,18693819
iri,18669576
iri,18629143
iri,18563371
iri,18487700
iri,18463117
iri,18245124
iri,18056066
iri,18047702
iri,18048196
iri,18007435
iri,17989687
iri,17984083
iri,17930965
iri,17925014
iri,17911910
iri,17867282
iri,17854506
iri,17545183
iri,17517532
iri,17496317
iri,17463018
iri,17448242
iri,17369081
iri,17220583
iri,17108607
iri,17094225
iri,17011833
iri,16957516
iri,16519132
iri,16507094
iri,16340072
iri,16164259
iri,15975410
iri,15828292
iri,15693950
iri,15679867
iri,15673274
iri,15618615
iri,15561067
iri,15458375
iri,15384710
iri,15312020
iri,15037954
iri,14992501
iri,14682703
iri,14620375
iri,12962417
iri,12895635
iri,12524408
iri,11948611
iri,11925253
iri,11674807
iri,11599970
iri,11282176
iri,10935372
iri,10899686
iri,10762812
iri,10741402
iri,10554423
iri,10395096
iri,10320256
iri,9718999
iri,9656711
iri,9460528
iri,9252029
iri,9242162
iri,8737885
iri,8741244
iri,8606213
iri,8883237
iri,8683176
iri,8551072
iri,8748464
iri,7643509
iri,7769337
iri,7602754
iri,7807681
iri,7953451
iri,8138685
iri,7981537
iri,8283089
iri,7694553
iri,8409609
iri,7680397
iri,1960423
iri,2229335
iri,2096916
iri,2109782
iri,2808499
iri,2809330
iri,2911186
iri,9301859
iri,3668342
iri,3624931
iri,30856744
iri,7271904
iri,7396901
iri,6767475
iri,230836
iri,496954
iri,12312144
iri,4859142
iri,4737702
iri,5063733
iri,5752343
do_wiki,32649676
do_wiki,31524988
do_wiki,29637905
do_wiki,25093069
do_wiki,22272252
do_wiki,19811679
wikipedia,22165947
